epoch,step,total_loss,cls_feature_loss,patch_feature_loss,masked_patch_feature_loss,koleo_loss,val_loss
35,279,1.017717570066452,0.22587942332029343,0.3630064129829407,0.360060378909111,0.34381103515625,1.0295829772949219
36,287,1.0055553242564201,0.22271106019616127,0.35795920714735985,0.3561899997293949,0.34344482421875,1.0164827108383179
37,295,0.9998254328966141,0.21961769089102745,0.35566575825214386,0.3552136719226837,0.34649658203125,1.0318663120269775
38,303,0.9989122822880745,0.22040058486163616,0.3538867011666298,0.35362583771348,0.35491943359375,1.003443717956543
39,311,0.9975699782371521,0.21997938118875027,0.35439861565828323,0.35217757150530815,0.35516357421875,1.0162477493286133
40,319,1.0077624320983887,0.22418988309800625,0.3574506640434265,0.35516851395368576,0.35491943359375,1.0426433086395264
41,327,0.9935626462101936,0.22145801782608032,0.35297921299934387,0.35035404562950134,0.34393310546875,0.9858313798904419
42,335,0.9799681678414345,0.2158262711018324,0.34928451105952263,0.3474135510623455,0.33734130859375,1.025046467781067
43,343,1.0089919120073318,0.22361777164041996,0.3535134568810463,0.35556672140955925,0.38153076171875,1.0240538120269775
44,351,0.998314768075943,0.2177222203463316,0.353710412979126,0.35473858937621117,0.36053466796875,1.0008422136306763
45,359,0.9935992211103439,0.22339357994496822,0.35090650618076324,0.349688533693552,0.34814453125,1.000092625617981
46,367,0.9773552790284157,0.2143483366817236,0.34681055694818497,0.34711984544992447,0.3453369140625,0.979367733001709
47,375,0.9697158485651016,0.21335045620799065,0.3454447612166405,0.3453688770532608,0.32763671875,0.9794488549232483
48,383,0.9667310863733292,0.21488365903496742,0.34418879076838493,0.3447619155049324,0.314453125,1.0002315044403076
49,391,0.9668583422899246,0.21273882687091827,0.3428741358220577,0.3433132618665695,0.33966064453125,0.965848445892334
50,399,0.9701216593384743,0.21524008736014366,0.3448590449988842,0.34308985620737076,0.33447265625,1.0010653734207153
51,407,0.9837239310145378,0.21730233170092106,0.34630031138658524,0.3468409664928913,0.36627197265625,1.0046651363372803
52,415,0.9714392274618149,0.2132352478802204,0.34401731565594673,0.34413357824087143,0.35040283203125,0.9721227884292603
53,423,0.9610402211546898,0.2115997727960348,0.34263212606310844,0.34185927733778954,0.32452392578125,0.9739100933074951
54,431,0.9508667811751366,0.2088024653494358,0.33880187571048737,0.3395569920539856,0.31842041015625,0.9545373916625977
55,439,0.9429941624403,0.20755975507199764,0.3371371738612652,0.33768171817064285,0.302978515625,0.9569671154022217
56,447,0.9454201236367226,0.2087912205606699,0.3360409513115883,0.3399037569761276,0.30322265625,0.9733907580375671
57,455,0.9540295824408531,0.21272019110620022,0.33762243017554283,0.3405308462679386,0.3157958984375,0.9963022470474243
58,463,0.9650710895657539,0.20567480847239494,0.33935677260160446,0.3402894549071789,0.398681640625,0.9563738703727722
59,471,0.9605664014816284,0.2125902958214283,0.3388840965926647,0.33874137699604034,0.3514404296875,0.9847927093505859
60,479,0.9708076044917107,0.21211017109453678,0.3427329398691654,0.3414558209478855,0.372314453125,0.9848735928535461
61,487,0.9720221236348152,0.2117655947804451,0.3411889597773552,0.3402101546525955,0.394287109375,0.9925025701522827
62,495,0.971524603664875,0.21167363598942757,0.34298498183488846,0.3411518707871437,0.3785400390625,0.9921332001686096
63,503,0.9764508754014969,0.21210560761392117,0.3444095328450203,0.3441910967230797,0.3785400390625,0.9992404580116272
64,511,0.9612791985273361,0.2088216133415699,0.3389231227338314,0.3387053422629833,0.37408447265625,0.9605335593223572
65,519,0.9455498158931732,0.2053751703351736,0.3371376134455204,0.33644768595695496,0.3330078125,0.937178909778595
66,527,0.932096004486084,0.20126757211983204,0.3322549797594547,0.3340211510658264,0.32269287109375,0.9312751293182373
67,535,0.9240859597921371,0.2012128196656704,0.33047594875097275,0.33152225986123085,0.304443359375,0.9285115599632263
68,543,0.9199577122926712,0.2002267763018608,0.3290865570306778,0.3316996805369854,0.2947998046875,0.9281768798828125
69,551,0.9149446710944176,0.19897467456758022,0.32715313509106636,0.33098604157567024,0.2891845703125,0.9230572581291199
70,559,0.9085280671715736,0.19877142272889614,0.32505401596426964,0.32887836545705795,0.2791748046875,0.9084495902061462
71,567,0.9082967936992645,0.19881565123796463,0.32503924891352654,0.32726721093058586,0.28582763671875,0.9286975264549255
72,575,0.9167354553937912,0.2020438313484192,0.32703470066189766,0.32959724962711334,0.29022216796875,0.9514177441596985
73,583,0.9729419723153114,0.2145218327641487,0.34107207134366035,0.3425876162946224,0.37371826171875,0.9975878000259399
74,591,0.9638591483235359,0.2113011460751295,0.33761804550886154,0.3398972228169441,0.37548828125,0.979863703250885
75,599,0.9616652578115463,0.21091102808713913,0.33806029707193375,0.33905501291155815,0.3681640625,0.9792958498001099
76,607,0.9589956700801849,0.20786335319280624,0.3369228355586529,0.3361302688717842,0.39044189453125,0.9657506942749023
77,615,0.9380149617791176,0.20390187576413155,0.3320094347000122,0.33159278333187103,0.35247802734375,0.9316049218177795
78,623,0.9413331374526024,0.20139859803020954,0.33253495022654533,0.33220427855849266,0.3759765625,0.977681577205658
79,631,0.9733691141009331,0.2132792603224516,0.34172967448830605,0.3415016420185566,0.38427734375,0.9796603918075562
80,639,0.9535671472549438,0.2071199156343937,0.336501881480217,0.3350552096962929,0.3746337890625,0.9542107582092285
81,647,0.9296052157878876,0.2007799744606018,0.33088959008455276,0.3296373151242733,0.3416748046875,0.9268678426742554
82,655,0.9128677248954773,0.19575645588338375,0.32563263550400734,0.32792577520012856,0.3177490234375,0.9089044332504272
83,663,0.9046395868062973,0.19485652819275856,0.32384681701660156,0.3257632181048393,0.30072021484375,0.9085466265678406
84,671,0.8976391777396202,0.19373568706214428,0.3209996782243252,0.3240201510488987,0.29449462890625,0.8968871831893921
85,679,0.8984263986349106,0.1944077368825674,0.3208932839334011,0.3249436095356941,0.29095458984375,0.8961020708084106
86,687,0.9053174927830696,0.19623504765331745,0.3218933530151844,0.3258640095591545,0.306640625,0.9164820909500122
87,695,0.9003671407699585,0.1953811775892973,0.3200293444097042,0.3248446248471737,0.300537109375,0.9092957377433777
88,703,0.9078614860773087,0.19768428802490234,0.32154160737991333,0.3260135166347027,0.31317138671875,0.9161064028739929
89,711,0.9400390759110451,0.20098557323217392,0.3308243118226528,0.33335432037711143,0.37408447265625,0.938965916633606
90,719,0.9285279884934425,0.20324695110321045,0.32678841799497604,0.32837848737835884,0.35052490234375,0.9646904468536377
91,727,0.9690860286355019,0.20943435840308666,0.33928683400154114,0.3389439657330513,0.4072265625,0.9500570893287659
92,735,0.9426347240805626,0.20956313982605934,0.3309178799390793,0.33280253037810326,0.34649658203125,0.9155989289283752
93,743,0.9111830145120621,0.1949307881295681,0.3233247697353363,0.32462911307811737,0.341552734375,0.9291313886642456
94,751,0.9052012115716934,0.1962014064192772,0.32099558413028717,0.32300176098942757,0.324951171875,0.9129964113235474
95,759,0.9145664572715759,0.19566491059958935,0.32459864392876625,0.3278356306254864,0.33251953125,0.9129688739776611
96,767,0.9098515510559082,0.19599501974880695,0.3224746882915497,0.3259674236178398,0.3267822265625,0.9352746605873108
97,775,0.9178558513522148,0.19840290397405624,0.3236699402332306,0.3269353397190571,0.34405517578125,0.9292408227920532
98,783,0.9074937328696251,0.1962532289326191,0.3222245052456856,0.32331928983330727,0.32843017578125,0.9209885597229004
99,791,0.8972074687480927,0.19296145625412464,0.3182702101767063,0.32108017802238464,0.324462890625,0.8916795253753662
100,799,0.8877692893147469,0.1901785507798195,0.31653622165322304,0.31913434341549873,0.30938720703125,0.885060727596283
101,807,0.8770498931407928,0.18861234560608864,0.3126412220299244,0.31693553179502487,0.29425048828125,0.8919354677200317
102,815,0.8796423673629761,0.18819615244865417,0.31317238509655,0.31836020946502686,0.2994384765625,0.8901309370994568
103,823,0.8766582906246185,0.18846487812697887,0.31235142797231674,0.31698884814977646,0.29425048828125,0.8712308406829834
104,831,0.8675766512751579,0.18666823022067547,0.3101646527647972,0.31453802436590195,0.28106689453125,0.8692061305046082
105,839,0.8649934306740761,0.18644071370363235,0.30954019352793694,0.3129059709608555,0.28057861328125,0.889683723449707
106,847,0.8813012838363647,0.19016113691031933,0.31309279054403305,0.3178361766040325,0.3011474609375,0.887955904006958
107,855,0.8809753283858299,0.1903307642787695,0.31255442276597023,0.31729910522699356,0.30401611328125,0.8957842588424683
108,863,0.8850389495491982,0.19143140129745007,0.31345808506011963,0.3157878965139389,0.3218994140625,0.9410762786865234
109,871,0.9034298658370972,0.19204256124794483,0.3175412751734257,0.3190016597509384,0.37432861328125,0.8966982364654541
110,879,0.8844708874821663,0.1911847572773695,0.3126603849232197,0.31569960340857506,0.32464599609375,0.8962078094482422
111,887,0.8782609701156616,0.18815698474645615,0.31220442801713943,0.31439246982336044,0.3175048828125,0.8860927224159241
112,895,0.8839381635189056,0.1879427284002304,0.31342799961566925,0.3165579065680504,0.32989501953125,0.8930673003196716
113,903,0.8832553327083588,0.191035408526659,0.3125283010303974,0.31568099558353424,0.32000732421875,0.8902907967567444
114,911,0.877027690410614,0.18692363239824772,0.3108050972223282,0.31553247943520546,0.31890869140625,0.8716820478439331
115,919,0.8645600527524948,0.1845571305602789,0.3084932565689087,0.3124429024755955,0.2952880859375,0.8746691942214966
116,927,0.8558288961648941,0.18300593458116055,0.3060096353292465,0.3100658915936947,0.28387451171875,0.8599047660827637
117,935,0.8506478741765022,0.18120398186147213,0.30445993691682816,0.3092588596045971,0.27862548828125,0.859254002571106
118,943,0.8510090112686157,0.18166368268430233,0.30451521277427673,0.31007396802306175,0.2738037109375,0.8522124290466309
119,951,0.8459488227963448,0.18123247660696507,0.3029617890715599,0.30784526467323303,0.26947021484375,0.8489534854888916
120,959,0.8499175310134888,0.18230682983994484,0.30336354300379753,0.3100784681737423,0.27081298828125,0.8474905490875244
121,967,0.8476089239120483,0.18134433962404728,0.3024415448307991,0.30880748108029366,0.27508544921875,0.8569358587265015
122,975,0.8481900468468666,0.18137818574905396,0.3022393546998501,0.3103351444005966,0.27099609375,0.8479923605918884
123,983,0.8432329297065735,0.18032120540738106,0.30087634548544884,0.3084465079009533,0.2679443359375,0.8517765998840332
124,991,0.8388146758079529,0.17985797673463821,0.3006536215543747,0.3053779564797878,0.26458740234375,0.8393398523330688
125,999,0.8351411148905754,0.17926927469670773,0.29895391687750816,0.30430562421679497,0.26300048828125,0.8373414278030396
126,1007,0.839329443871975,0.18007590994238853,0.30008140206336975,0.3070252165198326,0.26080322265625,0.8398433923721313
127,1015,0.8377402871847153,0.17922922782599926,0.29929764941334724,0.3060975596308708,0.265380859375,0.8447678089141846
128,1023,0.8384335041046143,0.17980688624083996,0.2996973767876625,0.3062635250389576,0.26336669921875,0.8464382886886597
129,1031,0.8357988446950912,0.17962677218019962,0.2989816628396511,0.30447128042578697,0.263671875,0.8360422253608704
130,1039,0.8320979177951813,0.17903462424874306,0.29717690870165825,0.3036174327135086,0.26123046875,0.8323455452919006
131,1047,0.8350595161318779,0.17935566045343876,0.2985276021063328,0.3038925640285015,0.266357421875,0.8356305956840515
132,1055,0.8355722427368164,0.17859359830617905,0.2981421798467636,0.30581216514110565,0.26507568359375,0.8422751426696777
133,1063,0.8317948058247566,0.17774488404393196,0.29741549119353294,0.3032744415104389,0.26678466796875,0.8436790108680725
134,1071,0.8335701003670692,0.17858583107590675,0.2976210303604603,0.3050713539123535,0.26153564453125,0.8398575782775879
135,1079,0.8303412199020386,0.1780160255730152,0.29624761268496513,0.3037322983145714,0.26171875,0.8348026871681213
136,1087,0.8289191722869873,0.17716576904058456,0.2957704961299896,0.30293575674295425,0.26513671875,0.8363068103790283
137,1095,0.8287793472409248,0.17712758481502533,0.29554227367043495,0.30313096567988396,0.264892578125,0.8394378423690796
138,1103,0.8293029367923737,0.17740618623793125,0.29620740190148354,0.3024209216237068,0.266357421875,0.8553571701049805
139,1111,0.8604879751801491,0.1860501803457737,0.30177344754338264,0.3081883378326893,0.322509765625,0.9468835592269897
140,1119,0.9029210805892944,0.1948376577347517,0.3129201605916023,0.31668732315301895,0.39239501953125,0.9006325006484985
141,1127,0.8778679370880127,0.1858168225735426,0.30941253155469894,0.31414949893951416,0.3424072265625,0.867388904094696
142,1135,0.855255015194416,0.1794273406267166,0.30267780646681786,0.3091163747012615,0.320068359375,0.8591144680976868
143,1143,0.8452751561999321,0.17876691929996014,0.3007230870425701,0.30599358305335045,0.29888916015625,0.8506195545196533
144,1151,0.8371091336011887,0.17680294439196587,0.2984570302069187,0.30426250770688057,0.2879638671875,0.8331505060195923
145,1159,0.8421850800514221,0.17884159088134766,0.3000026270747185,0.3062119632959366,0.28570556640625,0.8393557071685791
146,1167,0.8473049104213715,0.18148622661828995,0.29989534616470337,0.30473558604717255,0.30584716796875,0.8801717758178711
147,1175,0.8625618740916252,0.18649066239595413,0.3025413416326046,0.30833670496940613,0.32598876953125,0.853471577167511
148,1183,0.8708792701363564,0.1876216810196638,0.3057693839073181,0.3102884888648987,0.3359375,0.8827184438705444
149,1191,0.8815972432494164,0.1852650698274374,0.30946260318160057,0.31133856624364853,0.37762451171875,0.86577308177948
150,1199,0.8641620650887489,0.1827698051929474,0.30478987470269203,0.3084871582686901,0.34063720703125,0.8966567516326904
151,1207,0.8714549615979195,0.1854966152459383,0.30717693269252777,0.30965909734368324,0.3455810546875,0.8677070736885071
152,1215,0.8674939498305321,0.18503774516284466,0.30432792380452156,0.30867791920900345,0.3472900390625,0.8766348361968994
153,1223,0.8679223507642746,0.18304693512618542,0.3057616911828518,0.30939630419015884,0.348388671875,0.8522957563400269
154,1231,0.8608680292963982,0.1805093828588724,0.30460452288389206,0.3068072833120823,0.3447265625,0.8652172088623047
155,1239,0.8552730679512024,0.1814625933766365,0.30174750089645386,0.30645018070936203,0.3280029296875,0.8468008041381836
156,1247,0.8443829268217087,0.1758004743605852,0.29852787032723427,0.3028777614235878,0.3358154296875,0.8378860950469971
157,1255,0.8361163809895515,0.1759643442928791,0.29588452726602554,0.30206505954265594,0.3109130859375,0.8653653860092163
158,1263,0.8721434772014618,0.18605808168649673,0.3072182983160019,0.31038564443588257,0.34246826171875,0.867486834526062
159,1271,0.851807527244091,0.17945302464067936,0.30136382207274437,0.30649178102612495,0.322509765625,0.8421210646629333
160,1279,0.830547571182251,0.17366698756814003,0.2946903444826603,0.30071256309747696,0.30731201171875,0.8342212438583374
161,1287,0.823245570063591,0.17168335989117622,0.29308046028018,0.29930052533745766,0.29583740234375,0.8233807682991028
162,1295,0.8121927455067635,0.17006751708686352,0.290757704526186,0.29542116075754166,0.2796630859375,0.8153727054595947
163,1303,0.8078650161623955,0.16927916556596756,0.2890646494925022,0.29473452642560005,0.27398681640625,0.8083876371383667
164,1311,0.8055735155940056,0.16874589212238789,0.28808384761214256,0.2949107810854912,0.2691650390625,0.8084317445755005
165,1319,0.8062502592802048,0.16865639574825764,0.28814056515693665,0.2960856817662716,0.26678466796875,0.8072441816329956
166,1327,0.8027400895953178,0.1688723135739565,0.2872793525457382,0.29396849125623703,0.26318359375,0.8075242042541504
167,1335,0.8021045997738838,0.16841553524136543,0.28666485473513603,0.2944805771112442,0.2626953125,0.810970664024353
168,1343,0.8005861267447472,0.16841989941895008,0.2863667756319046,0.2933320999145508,0.2623291015625,0.8059808015823364
169,1351,0.7981409877538681,0.1681427601724863,0.28574252501130104,0.2924368530511856,0.2591552734375,0.7993054986000061
170,1359,0.7963962405920029,0.16789764165878296,0.28538331389427185,0.2906021773815155,0.2625732421875,0.8062247037887573
171,1367,0.7979599833488464,0.1680572461336851,0.2849539890885353,0.29323671385645866,0.258575439453125,0.7990307807922363
172,1375,0.79806187748909,0.16814540140330791,0.2849925719201565,0.2933415658771992,0.258056640625,0.8025256395339966
173,1383,0.7965675666928291,0.16755755431950092,0.2845965437591076,0.2925259508192539,0.25958251953125,0.8052195310592651
174,1391,0.7929747104644775,0.16668464057147503,0.2836199477314949,0.29062240943312645,0.26025390625,0.8018288016319275
175,1399,0.7956737726926804,0.1672870684415102,0.2838263511657715,0.2933213412761688,0.256317138671875,0.7988377213478088
176,1407,0.7922241613268852,0.1665538176894188,0.2828626371920109,0.29185862466692924,0.25482177734375,0.8013486862182617
177,1415,0.7944122776389122,0.16750106774270535,0.28347788378596306,0.2919272854924202,0.257537841796875,0.7970426082611084
178,1423,0.7964805886149406,0.16813452541828156,0.28454552218317986,0.29158496111631393,0.2611083984375,0.8009259700775146
179,1431,0.7961097955703735,0.1676134467124939,0.2830679193139076,0.2915038429200649,0.2696533203125,0.8105279207229614
180,1439,0.8068008199334145,0.1701076552271843,0.28620539605617523,0.2952585853636265,0.276123046875,0.8108141422271729
181,1447,0.800319992005825,0.16775803454220295,0.2840028442442417,0.2922618091106415,0.28143310546875,0.8047410249710083
182,1455,0.7946703657507896,0.167130121961236,0.28347304835915565,0.29067669063806534,0.26690673828125,0.8003734946250916
183,1463,0.7903134226799011,0.16581970639526844,0.28224311396479607,0.28963829576969147,0.26312255859375,0.794518232345581
184,1471,0.7894603088498116,0.1647310871630907,0.28187109157443047,0.29056626185774803,0.261505126953125,0.7926746606826782
185,1479,0.7858946695923805,0.1645926497876644,0.2806166931986809,0.2891335226595402,0.257843017578125,0.7887396812438965
186,1487,0.7861776500940323,0.1646163910627365,0.281097199767828,0.2894234210252762,0.2552490234375,0.7912180423736572
187,1495,0.7852569296956062,0.16476418636739254,0.28065018728375435,0.28847383707761765,0.256805419921875,0.7874733805656433
188,1503,0.7845400273799896,0.16414118371903896,0.28000546991825104,0.2884295769035816,0.259765625,0.789150059223175
189,1511,0.7852764576673508,0.16407082974910736,0.2796056419610977,0.2896590605378151,0.2596435546875,0.7824385166168213
190,1519,0.7853566855192184,0.1648676097393036,0.27996333315968513,0.28925618901848793,0.256378173828125,0.7893329858779907
191,1527,0.7812105566263199,0.16347317770123482,0.2788153178989887,0.2870040237903595,0.259521484375,0.7850315570831299
192,1535,0.7865332737565041,0.1649314295500517,0.2800230272114277,0.28928695246577263,0.261474609375,0.7842989563941956
193,1543,0.7817446440458298,0.16345220245420933,0.2786026671528816,0.28791670501232147,0.25885009765625,0.7797181606292725
194,1551,0.7816296368837357,0.16302210092544556,0.2790636345744133,0.2886100858449936,0.254730224609375,0.7775112986564636
195,1559,0.7752837911248207,0.16224735602736473,0.2767913490533829,0.28533414378762245,0.254669189453125,0.7822223901748657
196,1567,0.7806123644113541,0.16312716156244278,0.2777423672378063,0.2883283495903015,0.257110595703125,0.7932692170143127
197,1575,0.7849512621760368,0.16461936943233013,0.27988703548908234,0.28681783378124237,0.2681884765625,0.7884359359741211
198,1583,0.7823730409145355,0.16442346572875977,0.2778719514608383,0.2860081009566784,0.27044677734375,0.7802820205688477
199,1591,0.8456348702311516,0.1794345397502184,0.2948498874902725,0.30225103721022606,0.34521484375,0.9771367311477661
200,1599,0.9149024933576584,0.192171398550272,0.3136361837387085,0.3164130412042141,0.4632568359375,0.9464907050132751
201,1607,0.9131348356604576,0.1893735323101282,0.31573035940527916,0.3178972750902176,0.4505615234375,0.8835322856903076
202,1615,0.8608944565057755,0.18046234920620918,0.302303284406662,0.3060157857835293,0.3604736328125,0.8546274304389954
203,1623,0.8427892997860909,0.1745676603168249,0.29560593515634537,0.3015860579907894,0.3553466796875,0.8330020904541016
204,1631,0.8374715149402618,0.17341596819460392,0.2944074124097824,0.29906099289655685,0.35272216796875,0.8375095725059509
205,1639,0.8250437751412392,0.17148939333856106,0.290377676486969,0.29620588570833206,0.3348388671875,0.824121356010437
206,1647,0.8135913759469986,0.16952314786612988,0.2866821698844433,0.29481741413474083,0.31280517578125,0.806963324546814
207,1655,0.8046476915478706,0.1659113895148039,0.28469356894493103,0.29189368709921837,0.31072998046875,0.8346030712127686
208,1663,0.83499426394701,0.17501260712742805,0.29180261120200157,0.2995907925069332,0.34283447265625,0.8511889576911926
209,1671,0.8284521773457527,0.17153292335569859,0.2916596867144108,0.29822007939219475,0.335205078125,0.8217833042144775
210,1679,0.8195483982563019,0.16958775743842125,0.2884708382189274,0.29606010764837265,0.32720947265625,0.8286212086677551
211,1687,0.8130914196372032,0.16926366835832596,0.2867177538573742,0.2928475961089134,0.32135009765625,0.8076204061508179
212,1695,0.8015746176242828,0.1656753160059452,0.28310467302799225,0.2909354977309704,0.30914306640625,0.7994758486747742
213,1703,0.792494110763073,0.16392122581601143,0.28164803609251976,0.28830820694565773,0.2930908203125,0.7877373695373535
214,1711,0.7825380340218544,0.16051389835774899,0.2790628485381603,0.2863740622997284,0.282958984375,0.771720826625824
215,1719,0.7762723714113235,0.16004948131740093,0.27721480652689934,0.28473256155848503,0.27142333984375,0.7809253334999084
216,1727,0.7779934480786324,0.16007547453045845,0.2773434706032276,0.28710007295012474,0.26739501953125,0.7728750109672546
217,1735,0.7748330980539322,0.1590670607984066,0.27598975971341133,0.2863323837518692,0.2672119140625,0.7769029140472412
218,1743,0.7686813473701477,0.15871537104249,0.27417920529842377,0.2822513096034527,0.26763916015625,0.771959662437439
219,1751,0.7732847929000854,0.16008012555539608,0.2755209244787693,0.284354280680418,0.26666259765625,0.7790396213531494
220,1759,0.7733153849840164,0.1594295334070921,0.2750077620148659,0.28494588658213615,0.269775390625,0.7630842328071594
221,1767,0.7682614475488663,0.15812540240585804,0.273663729429245,0.28321152552962303,0.266357421875,0.7695953845977783
222,1775,0.7668580189347267,0.15823622420430183,0.2736932300031185,0.28294186294078827,0.25994873046875,0.7707253694534302
223,1783,0.7631333470344543,0.15719010680913925,0.27275897562503815,0.28101447224617004,0.2608642578125,0.7617884874343872
224,1791,0.764802485704422,0.15733825415372849,0.27301333099603653,0.2829219587147236,0.25775146484375,0.7697304487228394
225,1799,0.7620259821414948,0.15720941871404648,0.2726082429289818,0.2808777466416359,0.2568359375,0.765856146812439
226,1807,0.7638089582324028,0.15859575383365154,0.2726227678358555,0.2815803065896034,0.255157470703125,0.7644041180610657
227,1815,0.7644263505935669,0.15826400741934776,0.2726122997701168,0.2818380184471607,0.258697509765625,0.7683358192443848
228,1823,0.7617776766419411,0.15663468278944492,0.27151045948266983,0.2824011445045471,0.256195068359375,0.7631402015686035
229,1831,0.7609544545412064,0.15709097124636173,0.27223997935652733,0.28114740923047066,0.25244140625,0.765095055103302
230,1839,0.7585953399538994,0.15637055225670338,0.27040813863277435,0.2811727337539196,0.25323486328125,0.7627749443054199
231,1847,0.759834922850132,0.1569729521870613,0.27116573229432106,0.28142616897821426,0.25140380859375,0.763638973236084
232,1855,0.7596939727663994,0.1568852700293064,0.27086831256747246,0.2802893854677677,0.25830078125,0.777918815612793
233,1863,0.773025281727314,0.15983832255005836,0.2746238447725773,0.284615658223629,0.2698974609375,0.7794121503829956
234,1871,0.7738489508628845,0.16004694066941738,0.2736554890871048,0.28558871895074844,0.27288818359375,0.7767512202262878
235,1879,0.7678688019514084,0.159187413752079,0.27211327478289604,0.28136181458830833,0.2760009765625,0.7650479078292847
236,1887,0.7655178084969521,0.15736361034214497,0.2722638212144375,0.28202685341238976,0.26934814453125,0.7633142471313477
237,1895,0.7603308632969856,0.1554985698312521,0.2707155793905258,0.2817409113049507,0.261810302734375,0.7706422805786133
238,1903,0.7557668313384056,0.154952984303236,0.2686814181506634,0.2808934114873409,0.256317138671875,0.7550371885299683
239,1911,0.7564529776573181,0.15486188977956772,0.269744411110878,0.28081367537379265,0.2552490234375,0.7571090459823608
240,1919,0.753310039639473,0.1549981590360403,0.2687336467206478,0.279239472001791,0.251678466796875,0.7581949830055237
241,1927,0.7548396810889244,0.15497231669723988,0.269216675311327,0.2799915224313736,0.25335693359375,0.753105640411377
242,1935,0.7528701797127724,0.15493708103895187,0.26889439299702644,0.27902040258049965,0.250091552734375,0.7594005465507507
243,1943,0.7507711499929428,0.15489243157207966,0.26846572011709213,0.2776311933994293,0.24896240234375,0.750519871711731
244,1951,0.7527043223381042,0.15468109771609306,0.26816514506936073,0.28023650869727135,0.248077392578125,0.7543245553970337
